#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:30:00Z,24963.686119,24966.186369000003,24929.432694000003,24939.55,21536.0
2025-10-03T17:00:00Z,24939.55,24939.55,24843.674119000003,24847.674519000004,73247.0
2025-10-03T17:30:00Z,24847.674519000004,24880.3,24744.414194,24795.169269,94566.0
2025-10-03T18:00:00Z,24795.169269,24866.05,24747.414494,24859.3,84513.0
2025-10-03T18:30:00Z,24859.3,24863.05,24800.29,24830.29,55034.0
2025-10-03T19:00:00Z,24830.29,24851.04,24816.171369000003,24825.29,37927.0
2025-10-03T19:30:00Z,24825.29,24847.174469,24801.54,24817.54,43932.0
2025-10-03T20:00:00Z,24817.54,24827.54,24795.29,24803.54,11209.0
2025-10-03T20:30:00Z,24803.54,24808.54,24802.79,24806.84,1751.0
2025-10-05T22:00:00Z,24806.84,24877.967548000004,24806.84,24869.336685000002,10146.0
2025-10-05T22:30:00Z,24869.336685000002,24889.08866,24867.716523000003,24883.838135,5075.0
2025-10-05T23:00:00Z,24883.838135,24897.219473000005,24883.338085000003,24896.969448000003,4712.0
2025-10-05T23:30:00Z,24896.969448000003,24917.341485,24894.219173,24897.469498000002,9881.0
2025-10-06T00:00:00Z,24897.469498000002,24905.340285000002,24885.718323000005,24889.588710000004,13265.0
2025-10-06T00:30:00Z,24889.588710000004,24895.469298000004,24881.337885,24894.839235000003,6529.0
2025-10-06T01:00:00Z,24894.839235000003,24896.469398000005,24886.338385000003,24894.839235000003,5368.0
2025-10-06T01:30:00Z,24894.839235000003,24908.220573000002,24894.839235000003,24906.720423000002,4724.0
2025-10-06T02:00:00Z,24906.720423000002,24912.470998000004,24903.970148000004,24908.590610000003,3509.0
2025-10-06T02:30:00Z,24908.590610000003,24913.341085000004,24907.720523000004,24911.840935000004,1879.0
2025-10-06T03:00:00Z,24911.840935000004,24925.722323,24911.470898000003,24920.971848000005,2724.0
2025-10-06T03:30:00Z,24920.971848000005,24929.342685000003,24914.971248,24919.221673000004,3217.0
2025-10-06T04:00:00Z,24919.221673000004,24928.842635,24898.839635,24928.592610000003,5796.0
2025-10-06T04:30:00Z,24928.592610000003,24939.223673000004,24928.592610000003,24932.09296,3356.0
2025-10-06T05:00:00Z,24932.09296,24933.223073000005,24915.471298000004,24915.841335,4503.0
2025-10-06T05:30:00Z,24915.841335,24923.222073000004,24910.9,24918.971648000002,4045.0
2025-10-06T06:00:00Z,24918.971648000002,24926.842435000002,24912.721023000002,24921.221873000002,6803.0
2025-10-06T06:30:00Z,24921.221873000002,24937.843535000004,24919.721723000002,24931.592910000003,5312.0
2025-10-06T07:00:00Z,24931.592910000003,24935.723323000002,24910.720823000003,24916.221373000004,9704.0
2025-10-06T07:30:00Z,24916.221373000004,24923.59211,24876.217373000003,24911.470898000003,15245.0
2025-10-06T08:00:00Z,24911.470898000003,24945.344285000003,24909.09066,24931.472898000004,14703.0
2025-10-06T08:30:00Z,24931.472898000004,24940.223773,24924.472198000003,24937.593510000002,8219.0
2025-10-06T09:00:00Z,24937.593510000002,24957.345485,24934.843235,24957.345485,6617.0
2025-10-06T09:30:00Z,24957.345485,24970.09676,24951.594910000003,24964.726223,5831.0
2025-10-06T10:00:00Z,24964.726223,24973.347085,24955.345285000003,24964.726223,5715.0
2025-10-06T10:30:00Z,24964.726223,25015.101260000003,24964.476198000004,25001.849935000002,11253.0
2025-10-06T11:00:00Z,25001.849935000002,25002.229973,24959.225673000004,24983.09806,21823.0
2025-10-06T11:30:00Z,24983.09806,25016.351385,24978.227573000004,25014.981248000004,11974.0
2025-10-06T12:00:00Z,25014.981248000004,25071.986948,25009.600710000002,25043.984148000003,17955.0
2025-10-06T12:30:00Z,25043.984148000003,25044.60421,25016.9,25021.60191,15209.0
2025-10-06T13:00:00Z,25021.60191,25048.354585,25010.230773000003,25044.854235000003,21637.0
2025-10-06T13:30:00Z,25044.854235000003,25052.354985,24947.594510000003,24986.348385,142089.0
2025-10-06T14:00:00Z,24986.348385,25014.981248000004,24965.976348000004,24973.597110000002,88722.0
2025-10-06T14:30:00Z,24973.597110000002,24988.348585000003,24939.973748000004,24982.848035000003,57801.0
2025-10-06T15:00:00Z,24982.848035000003,25007.230473000003,24973.9,24992.098960000003,32595.0
2025-10-06T15:30:00Z,24992.098960000003,25046.734423,24989.098660000003,25038.353585,29460.0
2025-10-06T16:00:00Z,25038.353585,25041.983948000005,25013.481098000004,25033.353085000002,25330.0
2025-10-06T16:30:00Z,25033.353085000002,25035.233273,25018.481598000002,25032.733023000004,20349.0
2025-10-06T17:00:00Z,25032.733023000004,25062.355985000002,25013.851135,25051.484898000002,24051.0
2025-10-06T17:30:00Z,25051.484898000002,25061.985948,25037.4,25058.355585,26092.0
2025-10-06T18:00:00Z,25058.355585,25070.736823000003,25049.234673000003,25065.856335,20547.0
2025-10-06T18:30:00Z,25065.856335,25082.988048000003,25058.735623000004,25068.986648000002,20676.0
2025-10-06T19:00:00Z,25068.986648000002,25069.736723,25048.354585,25053.855135,21374.0
2025-10-06T19:30:00Z,25053.855135,25059.985748000003,25011.230873000004,25014.731223000003,37755.0
2025-10-06T20:00:00Z,25014.731223000003,25020.481798000004,25004.980248000003,25009.600710000002,9935.0
